PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SLLSL3;SINAL LUMIN AM Max Botton;10;8531.90.00;1;4;11,04;9,75;1,07
SLLML4;SINAL LUMIN AZ METALICO;10;8531.90.00;1;4;23,61;9,75;2,3
SLLSL4;SINAL LUMIN AZ Max Botton;10;8531.90.00;1;4;11,81;9,75;1,15
SLLML5;SINAL LUMIN BR METALICO;10;8531.90.00;1;4;23,61;9,75;2,3
SLLSL5;SINAL LUMIN BR Max Botton;10;8531.90.00;1;4;12,89;9,75;1,25
SLLML2;SINAL LUMIN VD METALICO Max Botton;10;8531.90.00;1;4;22,91;9,75;2,23
SLLSL2;SINAL LUMIN VD Max Botton;10;8531.90.00;1;4;3,33;9,75;0,32
SLLML1;SINAL LUMIN VM METALICO Max Botton;10;8531.90.00;1;4;23,43;9,75;2,28
SLG1101;SINALEIRO CIGARRA 110V CA/CC VM Max Botton;8;8531.90.00;1;4;17,78;9,75;1,73
SLG2201;SINALEIRO CIGARRA 220V CA VM Max Botton;8;8531.90.00;1;4;16,17;9,75;1,57
SLG241;SINALEIRO CIGARRA 24V CA/CC VM MAX BOTTON;8;8531.90.00;1;4;17,05;9,75;1,66
SLG3801;SINALEIRO CIGARRA 380V CA VM Max Botton;8;8531.90.00;1;4;12,42;9,75;1,21
SLDS110Y;SINALIZADOR LED 110V AMARELO IP40;1;8531.80.00;1;4;6,2;9,75;0,6
SLDS110B;SINALIZADOR LED 110V AZUL IP40;1;8531.80.00;1;4;8;9,75;0,78
SLDS110W;SINALIZADOR LED 110V BRANCO IP40;1;8531.80.00;1;4;8,99;9,75;0,87
SLDS110G;SINALIZADOR LED 110V VERDE IP40;1;8531.80.00;1;4;6,03;9,75;0,58
SLDS110R;SINALIZADOR LED 110V VERMELHO IP40;1;8531.80.00;1;4;6,36;9,75;0,62
SLDS012Y;SINALIZADOR LED 12V AMARELO IP40;1;8531.80.00;1;4;4,73;9,75;0,46
SLDS012B;SINALIZADOR LED 12V AZUL IP40;1;8531.80.00;1;4;8,11;9,75;0,79
SLDS012W;SINALIZADOR LED 12V BRANCO IP40;1;8531.80.00;1;4;11,06;9,75;1,07
SLDS012G;SINALIZADOR LED 12V VERDE IP40;1;8531.80.00;1;4;8,3;9,75;0,8
SLDS012R;SINALIZADOR LED 12V VERMELHO IP40;1;8531.80.00;1;4;6,58;9,75;0,64
SLDS220Y;SINALIZADOR LED 220V AMARELO IP40;1;8531.80.00;1;4;6,52;9,75;0,63
SLDS220B;SINALIZADOR LED 220V AZUL IP40;1;8531.80.00;1;4;8,17;9,75;0,79
SLDS220W;SINALIZADOR LED 220V BRANCO IP40;1;8531.80.00;1;4;9,31;9,75;0,9
SLDS220G;SINALIZADOR LED 220V VERDE IP40;1;8531.80.00;1;4;6,52;9,75;0,63
SLDS220R;SINALIZADOR LED 220V VERMELHO IP40;1;8531.80.00;1;4;6,47;9,75;0,63
SLDS024Y;SINALIZADOR LED 24V AMARELO IP40;1;8531.80.00;1;4;6,39;9,75;0,62
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SLDS024B;SINALIZADOR LED 24V AZUL IP40;1;8531.80.00;1;4;8,73;9,75;0,85
SLDS024W;SINALIZADOR LED 24V BRANCO IP40;1;8531.80.00;1;4;9,55;9,75;0,93
SLDS024G;SINALIZADOR LED 24V VERDE IP40;1;8531.80.00;1;4;6,73;9,75;0,65
SLDS024R;SINALIZADOR LED 24V VERMELHO IP40;1;8531.80.00;1;4;6,71;9,75;0,65
SLDS380Y;SINALIZADOR LED 380V AMARELO IP40;1;8531.80.00;1;4;6,26;9,75;0,61
SLDS380B;SINALIZADOR LED 380V AZUL IP40;1;8531.80.00;1;4;9,01;9,75;0,87
SLDS380W;SINALIZADOR LED 380V BRANCO IP40;1;8531.80.00;1;4;15,88;9,75;1,54
SLDS380G;SINALIZADOR LED 380V VERDE IP40;1;8531.80.00;1;4;8,77;9,75;0,85
SLDS380R;SINALIZADOR LED 380V VERMELHO IP40;1;8531.80.00;1;4;6,63;9,75;0,64
SLG2208;SINALIZADOR SONORO AC 220V PRETO MAX BOTTON;8;8531.90.00;1;4;13,95;9,75;1,36
SLG1108;SINALIZADOR SONORO AC/DC 110V PRETO;8;8531.90.00;1;4;16,82;9,75;1,63
SLG248;SINALIZADOR SONORO AC/DC 24V PRETO Max Botton;8;8531.90.00;1;4;24,43;9,75;2,38
SPL003001;SUPORTE PARA BLOCO 2 FUROS;1;8536.50.90;1;4;8,7;9,75;0,84
SACBN10;ACB COSMOS FRAME 1600N 3P 1000A 690V 4NA+4NF UC-E;1;8536.20.00;3;4;6917,7;6,5;449,65
SACBN12;ACB COSMOS FRAME 1600N 3P 1250A 690V 4NA+4NF UC-E;1;8536.20.00;8;4;7264,61;6,5;472,19
SACBN16;ACB COSMOS FRAME 1600N 3P 1600A 690V 4NA+4NF UC-E;1;8536.20.00;3;4;8506,21;6,5;552,9
SACBN06;ACB COSMOS FRAME 1600N 3P 630A 690V 4NA+4NF UC-E;1;8536.20.00;8;4;6013,4;6,5;390,87
SACBN08;ACB COSMOS FRAME 1600N 3P 800A 690V 4NA+4NF UC-E;1;8536.20.00;5;7;6667,18;6,5;433,36
SACBH20;ACB COSMOS FRAME 4000H1 3P 2000A 690V 4NA+4NF UC-E;1;8536.20.00;3;4;13314,66;6,5;865,45
SACBH25;ACB COSMOS FRAME 4000H1 3P 2500A 690V 4NA+4NF UC-E;1;8536.20.00;8;4;14684,5;6,5;954,49
SACBH32;ACB COSMOS FRAME 4000H1 3P 3200A 690V 4NA+4NF UC-E;1;8536.20.00;3;4;16981,24;6,5;1103,78
SACBH40;ACB COSMOS FRAME 4000H1 3P 4000A 690V 4NA+4NF UC-E;1;8536.20.00;5;7;35981,61;6,5;2338,8
SSRMA;BOBINA DE DISPARO REMOTO ACB 230VAC 50/60HZ;1;8538.90.90;1;4;184,44;9,75;17,98
SSRQA;BOBINA DE DISPARO REMOTO ACB 400VAC 50/60HZ;1;8538.90.90;1;4;305,14;9,75;29,75
SSCMA;BOBINA DE FECHAMENTO ACB 230VAC 50/60HZ;1;8538.90.90;1;4;244,55;9,75;23,84
SSCQA;BOBINA DE FECHAMENTO ACB 400VAC 50/60HZ;1;8538.90.90;1;4;308,23;9,75;30,05
SUVQA;BOBINA DE MIN TENSAO ACB 400VAC 50/60HZ;1;8504.50.90;1;4;520,19;0;0
SUVMA;BOBINA DE MIN TENSAO ACB COSMOS 230VAC 50/60HZ;1;8504.50.90;1;4;202,09;0;0
SUVRQA;BOBINA DE MIN TENSAO C/ RETARDO ACB 400VAC 50/60HZ;1;8504.50.90;1;4;888,31;0;0
SC3;CONECTOR CABOS 3 PIN;1;8536.49.00;1;4;50,83;3,25;1,65
SAC4416A;CONTATO AUXILIAR FRAME 1600N 4NA+4NF;1;8536.49.00;1;4;82,2;3,25;2,67
SAC4440A;CONTATO AUXILIAR FRAME 4000H1 4NA+4NF;1;8536.49.00;1;4;278,82;3,25;9,06
SACF16A;CONTATO AUXILIAR PRONTO P/ FECHAR FRAME 1600N;1;8536.49.00;1;4;56,74;3,25;1,84
SACF40A;CONTATO AUXILIAR PRONTO P/ FECHAR FRAME 4000H1;1;8536.49.00;1;4;55,56;3,25;1,8
SCSF16A;CONTATO SINALIZADOR FALHA DE DISPARO FRAME 1600N;1;8536.49.00;1;4;27,97;3,25;0,9
SCSF40A;CONTATO SINALIZADOR FALHA DE DISPARO FRAME 4000H1;1;8536.49.00;1;4;70,45;3,25;2,28
SIC161A;INTERTRAVAMENTO CHAVE FRAME 1600N 1FECHO+1CHAVE;1;8536.49.00;1;4;97,51;3,25;3,16
SIC162A;INTERTRAVAMENTO CHAVE FRAME 1600N 2FECHOS+2CHAVES;1;8536.49.00;1;4;187,66;3,25;6,09
SIC163A;INTERTRAVAMENTO CHAVE FRAME 1600N 3FECHOS+3CHAVES;1;8536.49.00;1;4;281,38;3,25;9,14
SIC401A;INTERTRAVAMENTO CHAVE FRAME 4000H1 1FECHO+1CHAVE;1;8536.49.00;1;4;145,21;3,25;4,71
SIC402A;INTERTRAVAMENTO CHAVE FRAME 4000H1 2FECHOS+2CHAVES;1;8536.49.00;1;4;190,76;3,25;6,19
SIC403A;INTERTRAVAMENTO CHAVE FRAME 4000H1 3FECHOS+3CHAVES;1;8536.49.00;1;4;285,95;3,25;9,29
SIMA162A;INTERTRAVAMENTO MEC-ALAV FRAME 1600N FIXO P/ 2 ACB;1;8536.49.00;1;4;1840,67;3,25;59,82
SIMA402A;INTERTRAVAMENTO MEC-ALAV FRAME 4000H1 FIXO P/ 2ACB;1;8536.49.00;1;4;1067,53;3,25;34,69
SIMC162A;INTERTRAVAMENTO MEC-CABO FRAME 1600N FIXO P/ 2 ACB;1;8536.49.00;1;4;1067,52;3,25;34,69
SIMC402A;INTERTRAVAMENTO MEC-CABO FRAME 4000H1 FIXO P/ 2ACB;1;8536.49.00;1;4;2374,97;3,25;77,18
SIMC403A;INTERTRAVAMENTO MEC-CABO FRAME 4000H1 FIXO P/ 3ACB;1;8536.49.00;1;4;7590,07;3,25;246,67
SIS16A;ISOLADOR DE FASE FRAME 1600N FIXO;1;8538.90.90;1;4;104,05;9,75;10,14
SIS40A;ISOLADOR DE FASE FRAME 4000H1 FIXO;1;8538.90.90;1;4;609,41;9,75;59,41
SMT40MA;MODULO TRANSFORMADOR P/ UNID CONT 230VAC~24VCC;1;8538.90.90;1;4;55,41;9,75;5,4
SMT40QA;MODULO TRANSFORMADOR P/ UNID CONT 400VAC~24VCC;1;8538.90.90;1;4;55,41;9,75;5,4
SMOLD16A;MOLDURA PORTA ACB FRAME 1600N FIXO;1;8538.90.90;1;4;171,76;9,75;16,74
SMOLD40A;MOLDURA PORTA ACB FRAME 4000H1 FIXO;1;8538.90.90;1;4;263,54;9,75;25,69
SME40MA;MOTOR ELET ACIONAM ACB COSMOS FRAME 4000H1 230VAC;1;8538.90.90;1;4;688,12;9,75;67,09
SME16MA;MOTOR ELET ACIONAMENTO ACB FRAME 1600N 230VAC;1;8538.90.90;1;4;1343,79;9,75;131,01
SME16QA;MOTOR ELET ACIONAMENTO ACB FRAME 1600N 400VAC;1;8538.90.90;1;4;865,85;9,75;84,42
SME40QA;MOTOR ELET ACIONAMENTO ACB FRAME 4000H1 400VAC;1;8538.90.90;1;4;527,77;9,75;51,45
STEH40A;TERMINAL DE CONEXAO EXTENDIDO HORIZ FRAME 4000H1;1;8538.90.90;1;4;1475,88;9,75;143,89
STEV40A;TERMINAL DE CONEXAO EXTENDIDO VERT FRAME 4000H1;1;8538.90.90;1;4;1414,95;9,75;137,95
STS16A;TERMINAL DE CONEXAO SPREADERS FRAME 1600N;1;8538.90.90;1;4;1346,25;9,75;131,25
STP16A;TERMINAL DE CONEXAO TRASEIRA HOR/VERT FRAME 1600N;1;8538.90.90;1;4;549,56;9,75;53,58
STP40A;TERMINAL DE CONEXAO TRASEIRA HOR/VERT FRAME 4000H1;1;8538.90.90;1;4;778,94;9,75;75,94
SUCE;UNIDADE DE CONTROLE ACB 24VCC TIPO-E;1;8537.10.20;1;4;846,68;9,75;82,55
SSTB21;STRING BOX CC 1040VCC 16A 1/2E+1S IP67;1;8537.20.90;5;7;361,96;0;0
SSTB22;STRING BOX CC 1040VCC 16A 1/2E+2S IP67;1;8537.20.90;5;7;488,61;0;0
SSTB11;STRING BOX CC 1040VCC 32A 1E+1S IP67;1;8537.20.90;5;7;316,71;0;0
SSTB31;STRING BOX CC 1040VCC 40A 3E+1S IP67;1;8537.20.90;5;7;574;0;0
SSTB33;STRING BOX CC 1040VCC 40A 3E+3S IP67;1;8537.20.90;5;7;798,42;0;0
SZ110;CAMPAINHA STECKER 110V 50/60HZ;1;8531.10.90;1;4;31,84;15;4,77
SZ220;CAMPAINHA STECKER 220/240V 50/60HZ;1;8531.10.90;1;4;49,91;15;7,48
SDCE61100;CHAVE SECC STECKER 1P 100A 230V 60HZ DIN;1;8536.50.90;1;4;8,82;9,75;0,85
SDCE6132;CHAVE SECC STECKER 1P 32A 230V 60HZ DIN;1;8536.50.90;1;4;13,34;9,75;1,3
SDCE6163;CHAVE SECC STECKER 1P 63A 230V 60HZ DIN;1;8536.50.90;1;4;16,66;9,75;1,62
SDCE62100;CHAVE SECC STECKER 2P 100A 400V 60HZ DIN;1;8536.50.90;1;4;19,42;9,75;1,89
SDCE6232;CHAVE SECC STECKER 2P 32A 400V 60HZ DIN;1;8536.50.90;1;4;36,54;9,75;3,56
SDCE6263;CHAVE SECC STECKER 2P 63A 400V 60HZ DIN;1;8536.50.90;1;4;16,85;9,75;1,64
SDCE63100;CHAVE SECC STECKER 3P 100A 400V 60HZ DIN;1;8536.50.90;1;4;42,78;9,75;4,17
SDCE6332;CHAVE SECC STECKER 3P 32A 400V 60HZ DIN;1;8536.50.90;1;4;44,71;9,75;4,35
SDCE6363;CHAVE SECC STECKER 3P 63A 400V 60HZ DIN;1;8536.50.90;1;4;37,5;9,75;3,65
SDCE64100;CHAVE SECC STECKER 4P 100A 400V 60HZ DIN;18;8536.50.90;1;4;48,86;9,75;4,76
SDCE6432;CHAVE SECC STECKER 4P 32A 400V 60HZ DIN;1;8536.50.90;1;4;46,5;9,75;4,53
SW110M;MINUT STECKER 110V16A 30SEG/20MIN 50/60H;1;8536.49.00;1;4;62,22;3,25;2,02
SW220M;MINUT STECKER 250V16A 30SEG/20MIN 50/60H;1;8536.49.00;1;4;66,43;3,25;2,15
SCAUX160W2;ALARME AUXILIAR C/ FIO FRAME 160A E;1;8531.80.00;1;4;40,79;9,75;3,97
SCAUX250W2;ALARME AUXILIAR C/ FIO FRAME 250A E;1;8531.80.00;1;4;46,52;9,75;4,53
SCAUX630W2;ALARME AUXILIAR C/ FIO FRAME 400/630A E;1;8531.80.00;1;4;60,48;9,75;5,89
STRD250;ALAVANCA ACION MANOP REDON MARKIS FRAME 250 T/A;1;8538.90.90;1;4;63,32;9,75;6,17
STRD400;ALAVANCA ACION MANOP REDON MARKIS FRAME 400 T/A;1;8538.90.90;1;4;42,37;9,75;4,13
STR100;ALAVANCA ACIONAMENTO MARKIS FRAME 100 GIRATORIA;1;8538.90.90;1;4;19,17;9,75;1,86
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SDJP1600;ALAVANCA ROTATIVA ESTEND QUADRADA FRAME 1600;1;8538.90.90;1;4;498,04;9,75;48,55
SDJP100;ALAVANCA ROTATIVA EXTERNA FRAME 100 3P/4P;1;8538.90.90;1;4;91,03;9,75;8,87
SDJP250;ALAVANCA ROTATIVA EXTERNA FRAME 250 3P/4P;1;8538.90.90;1;4;99,67;9,75;9,71
SDJP400;ALAVANCA ROTATIVA EXTERNA FRAME 400 3P/4P;1;8538.90.90;1;4;111,09;9,75;10,83
SDJP63;ALAVANCA ROTATIVA EXTERNA FRAME 63 3P/4P;1;8538.90.90;1;4;92,74;9,75;9,04
SDJP630;ALAVANCA ROTATIVA EXTERNA FRAME 630 3P/4P;1;8538.90.90;1;4;125,78;9,75;12,26
SDJP800;ALAVANCA ROTATIVA EXTERNA FRAME 800 3P/4P;1;8538.90.90;1;4;155,22;9,75;15,13
SDJI100;ALAVANCA ROTATIVA INTERNA FRAME 100 3P/4P;1;8538.90.90;1;4;69,66;9,75;6,79
SDJI250;ALAVANCA ROTATIVA INTERNA FRAME 250 3P/4P;1;8538.90.90;1;4;99,41;9,75;9,69
SDJI400;ALAVANCA ROTATIVA INTERNA FRAME 400 3P/4P;1;8538.90.90;1;4;92,87;9,75;9,05
SDJI63;ALAVANCA ROTATIVA INTERNA FRAME 63 3P/4P;1;8538.90.90;1;4;62,26;9,75;6,07
SDJI630;ALAVANCA ROTATIVA INTERNA FRAME 630 3P/4P;1;8538.90.90;1;4;86,88;9,75;8,47
SDJI800;ALAVANCA ROTATIVA INTERNA FRAME 800 3P/4P;1;8538.90.90;1;4;125,58;9,75;12,24
SBM160230;BOB MINIMA TENSAO 230V~ FR 160A 3P/4P;1;8538.90.90;1;4;81,59;9,75;7,95
SBM250230;BOB MINIMA TENSAO 230V~ FR 250A 3P/4P;1;8538.90.90;1;4;93,01;9,75;9,06
SBM630230;BOB MINIMA TENSAO 230V~ FR 630A 3P/4P;1;8538.90.90;1;4;157,22;9,75;15,32
SBM160400;BOB MINIMA TENSAO 400V~ FR 160A 3P/4P;1;8538.90.90;1;4;106,07;9,75;10,34
SBM250400;BOB MINIMA TENSAO 400V~ FR 250A 3P/4P;1;8538.90.90;1;4;120,93;9,75;11,79
SBM630400;BOB MINIMA TENSAO 400V~ FR 630A 3P/4P;1;8538.90.90;1;4;204,37;9,75;19,92
SUV1250M;BOBIN MIN TENS 230V FRAME 1250 50/60HZ E;1;8538.90.90;1;4;59,58;9,75;5,8
SUV1600M;BOBIN MIN TENS 230V FRAME 1600 50/60HZ E;1;8538.90.90;1;4;468,86;9,75;45,71
SUV1250Q;BOBIN MIN TENS 400V FRAME 1250 50/60HZ E;1;8538.90.90;1;4;14,73;9,75;1,43
SUV1600Q;BOBIN MIN TENS 400V FRAME 1600 50/60HZ E;1;8538.90.90;1;4;468,86;9,75;45,71
SDJUE1250M;BOBIN MIN TENS FRAME 1250 230V 50/60HZ LE;1;8538.90.90;1;4;424,22;9,75;41,36
SDJUE1250Q;BOBIN MIN TENS FRAME 1250 400V 50/60HZ LE;1;8538.90.90;1;4;424,22;9,75;41,36
SBA160230;BOBINA DISPARO 230V~ FRAME 160A 3P/4P;1;8538.90.90;1;4;81,59;9,75;7,95
SBA250230;BOBINA DISPARO 230V~ FRAME 250A 3P/4P D;1;8538.90.90;1;4;93,01;9,75;9,06
SBA630230;BOBINA DISPARO 230V~ FRAME 630A 3P/4P;1;8538.90.90;1;4;157,22;9,75;15,32
SBA160400;BOBINA DISPARO 400V~ FRAME 160A 3P/4P;1;8538.90.90;1;4;106,07;9,75;10,34
SBA250400;BOBINA DISPARO 400V~ FRAME 250A 3P/4P;1;8538.90.90;1;4;120,93;9,75;11,79
SBA630400;BOBINA DISPARO 400V~ FRAME 630A 3P/4P;1;8538.90.90;1;4;204,37;9,75;19,92
SBA160230W;BOBINA DISPARO C/ FIO 230V~ FRAME 160A D;1;8538.90.90;1;4;81,59;9,75;7,95
SBA250230W;BOBINA DISPARO C/ FIO 230V~ FRAME 250A D;1;8538.90.90;1;4;96,57;9,75;9,41
SBA630230W;BOBINA DISPARO C/ FIO 230V~ FRAME 400/630A D;1;8538.90.90;1;4;157,22;9,75;15,32
SBA160400W;BOBINA DISPARO C/ FIO 400V~ FRAME 160A D;1;8538.90.90;1;4;106,07;9,75;10,34
SBA250400W;BOBINA DISPARO C/ FIO 400V~ FRAME 250A D;1;8538.90.90;1;4;125,55;9,75;12,24
SBA630400W;BOBINA DISPARO C/ FIO 400V~ FRAME 400/630A D;1;8538.90.90;1;4;204,37;9,75;19,92
SDJYD100M;BOBINA DISPARO FRAME 100 230VCA LD;1;8538.90.90;1;4;48,26;9,75;4,7
SDJYD100BC;BOBINA DISPARO FRAME 100 24VCC LD;1;8538.90.90;1;4;55,84;9,75;5,44
SDJYE100M;BOBINA DISPARO FRAME 100 3P/4P 230VCA LE;1;8538.90.90;1;4;55,74;9,75;5,43
SDJYE100BC;BOBINA DISPARO FRAME 100 3P/4P 24VCC LE;1;8538.90.90;1;4;53,24;9,75;5,19
SDJYE100Q;BOBINA DISPARO FRAME 100 3P/4P 400VCA LE;1;8538.90.90;1;4;53,24;9,75;5,19
SDJYD100Q;BOBINA DISPARO FRAME 100 400VCA LD;1;8538.90.90;1;4;54,47;9,75;5,31
SDJYD1250BC;BOBINA DISPARO FRAME 1250 24VCC LD;1;8538.90.90;1;4;447,51;9,75;43,63
SDJYD1250Q;BOBINA DISPARO FRAME 1250 400VCA LD;1;8538.90.90;1;4;468,55;9,75;45,68
SDJYD1600M;BOBINA DISPARO FRAME 1600 230VCA LE;1;8538.90.90;1;4;492,29;9,75;47,99
SDJYD1600BC;BOBINA DISPARO FRAME 1600 24VCC LE;1;8538.90.90;1;4;492,29;9,75;47,99
SDJYD1600Q;BOBINA DISPARO FRAME 1600 400VCA LE;1;8538.90.90;1;4;492,29;9,75;47,99
SDJYD250M;BOBINA DISPARO FRAME 250 230VCA LD;1;8538.90.90;1;4;64,3;9,75;6,26
SDJYD250BC;BOBINA DISPARO FRAME 250 24VCC LD;1;8538.90.90;1;4;58,11;9,75;5,66
SDJYE250M;BOBINA DISPARO FRAME 250 3P/4P 230VCA LE;1;8538.90.90;1;4;58,09;9,75;5,66
SDJYE250BC;BOBINA DISPARO FRAME 250 3P/4P 24VCC LE;1;8538.90.90;1;4;55,85;9,75;5,44
SDJYE250Q;BOBINA DISPARO FRAME 250 3P/4P 400VCA LE;1;8538.90.90;1;4;56,98;9,75;5,55
SDJYD250Q;BOBINA DISPARO FRAME 250 400VCA LD;1;8538.90.90;1;4;54,72;9,75;5,33
SDJYD400M;BOBINA DISPARO FRAME 400 230VCA LD;1;8538.90.90;1;4;138,25;9,75;13,47
SDJYD400BC;BOBINA DISPARO FRAME 400 24VCC LD;1;8538.90.90;1;4;95,36;9,75;9,29
SDJYE400M;BOBINA DISPARO FRAME 400 3P/4P 230VCA LE;1;8538.90.90;1;4;141,82;9,75;13,82
SDJYE400BC;BOBINA DISPARO FRAME 400 3P/4P 24VCC LE;1;8538.90.90;1;4;105,99;9,75;10,33
SDJYE400Q;BOBINA DISPARO FRAME 400 3P/4P 400VCA LE;1;8538.90.90;1;4;127,64;9,75;12,44
SDJYD400Q;BOBINA DISPARO FRAME 400 400VCA LD;1;8538.90.90;1;4;159,18;9,75;15,52
SDJYD63M;BOBINA DISPARO FRAME 63 230VCA LD;1;8538.90.90;1;4;59,7;9,75;5,82
SDJYD63BC;BOBINA DISPARO FRAME 63 24VCC LD;1;8538.90.90;1;4;50,14;9,75;4,88
SDJYD63Q;BOBINA DISPARO FRAME 63 400VCA LD;1;8538.90.90;1;4;55,27;9,75;5,38
SDJYD630M;BOBINA DISPARO FRAME 630 230VCA LD;1;8538.90.90;1;4;167,98;9,75;16,37
SDJYD630BC;BOBINA DISPARO FRAME 630 24VCC LD;1;8538.90.90;1;4;106,77;9,75;10,41
SDJYE630M;BOBINA DISPARO FRAME 630 3P/4P 230VCA LE;1;8538.90.90;1;4;141,21;9,75;13,76
SDJYE630BC;BOBINA DISPARO FRAME 630 3P/4P 24VCC LE;1;8538.90.90;1;4;148,16;9,75;14,44
SDJYE630Q;BOBINA DISPARO FRAME 630 3P/4P 400VCA LE;1;8538.90.90;1;4;154,82;9,75;15,09
SDJYD630Q;BOBINA DISPARO FRAME 630 400VCA LD;1;8538.90.90;1;4;95,36;9,75;9,29
SDJYD800M;BOBINA DISPARO FRAME 800 230VCA LD;1;8538.90.90;1;4;206,82;9,75;20,16
SDJYD800BC;BOBINA DISPARO FRAME 800 24VCC LD;1;8538.90.90;1;4;239,33;9,75;23,33
SDJYE800M;BOBINA DISPARO FRAME 800 3P/4P 230VCA LE;1;8538.90.90;1;4;210,88;9,75;20,56
SDJYE800BC;BOBINA DISPARO FRAME 800 3P/4P 24VCC LE;1;8538.90.90;1;4;182,57;9,75;17,8
SDJYE800Q;BOBINA DISPARO FRAME 800 3P/4P 400VCA LE;1;8538.90.90;1;4;173,24;9,75;16,89
SDJYD800Q;BOBINA DISPARO FRAME 800 400VCA LD;1;8538.90.90;1;4;152,91;9,75;14,9
SUV225M;BOBINA MIN TENS 230V FRAME 225 50/60HZ D;1;8538.90.90;1;4;185,75;9,75;18,11
SDJUE100M;BOBINA MINIMA FRAME 100 3P/4P 230VCA LE;1;8538.90.90;1;4;147,38;9,75;14,36
SDJUE100Q;BOBINA MINIMA FRAME 100 3P/4P 400VCA LE;1;8538.90.90;1;4;154,76;9,75;15,08
SDJUE250M;BOBINA MINIMA FRAME 250 3P/4P 230VCA LE;1;8538.90.90;1;4;145,88;9,75;14,22
SDJUE250Q;BOBINA MINIMA FRAME 250 3P/4P 400VCA LE;1;8538.90.90;1;4;210,96;9,75;20,56
SDJUE400M;BOBINA MINIMA FRAME 400 3P/4P 230VCA LE;1;8538.90.90;1;4;316,91;9,75;30,89
SDJUE400Q;BOBINA MINIMA FRAME 400 3P/4P 400VCA LE;1;8538.90.90;1;4;305,83;9,75;29,81
SDJUE63M;BOBINA MINIMA FRAME 63 3P/4P 230VCA LE;1;8538.90.90;1;4;85;9,75;8,28
SDJUE63Q;BOBINA MINIMA FRAME 63 3P/4P 400VCA LE;1;8538.90.90;1;4;89,25;9,75;8,7
SDJUE630M;BOBINA MINIMA FRAME 630 3P/4P 230VCA LE;1;8538.90.90;1;4;456,51;9,75;44,5
SDJUE630Q;BOBINA MINIMA FRAME 630 3P/4P 400VCA LE;1;8538.90.90;1;4;328,23;9,75;32
SDJUE800M;BOBINA MINIMA FRAME 800 3P/4P 230VCA LE;1;8538.90.90;1;4;455,08;9,75;44,37
SDJUD800Q;BOBINA MINIMA FRAME 800 3P/4P 400VCA LD;1;8538.90.90;1;4;270,82;9,75;26,4
SDJUE800Q;BOBINA MINIMA FRAME 800 3P/4P 400VCA LE;1;8538.90.90;1;4;455,42;9,75;44,4
PRODUTO;DESCRICAO;LOTE MINIMO;CLAS.FISCAL;CST;%ICMS;PRECO;%IPI;IPI
SD160LOCK;CADEADO DISJ CX MOLD FRAME 160A;1;8538.90.90;1;4;40,79;9,75;3,97
SD250LOCK;CADEADO DISJ CX MOLD FRAME 250A;1;8538.90.90;1;4;46,52;9,75;4,53
SD630LOCK;CADEADO DISJ CX MOLD FRAME 400/630A;1;8538.90.90;1;4;60,48;9,75;5,89
SD160CONTR;CONEXAO TRASEIRA FIXA FRAME 160A 3P 6PÇS;1;8538.90.90;1;4;163,17;9,75;15,9
S4D160CONTR;CONEXAO TRASEIRA FIXA FRAME 160A 4P 8PÇS;1;8538.90.90;1;4;212,13;9,75;20,68
SD250CONTR;CONEXAO TRASEIRA FIXA FRAME 250A 3P 6PÇS;1;8538.90.90;1;4;241,87;9,75;23,58
S4D250CONTR;CONEXAO TRASEIRA FIXA FRAME 250A 4P 8PÇS;1;8538.90.90;1;4;314,42;9,75;30,65
SD6300CONTR;CONEXAO TRASEIRA FIXA FRAME 400/630A 3P 6PÇS;1;8538.90.90;1;4;1078,54;9,75;105,15
S4D6300CONTR;CONEXAO TRASEIRA FIXA FRAME 400/630A 4P 8PÇS;1;8538.90.90;1;4;1402,11;9,75;136,7
SCAL160W;CONTATO ALARME C/ FIO FRAME 160A E;1;8531.80.00;1;4;40,79;9,75;3,97
SCAL250W;CONTATO ALARME C/ FIO FRAME 250A E;1;8531.80.00;1;4;46,52;9,75;4,53
SCAL630W;CONTATO ALARME C/ FIO FRAME 400/630A E;1;8531.80.00;1;4;60,48;9,75;5,89
SDJLD100;CONTATO ALARME FRAME 100 1NA+1NF LD;1;8531.80.00;1;4;23,85;9,75;2,32
SDJLE100;CONTATO ALARME FRAME 100 3P/4P 1NA+1NF LE;1;8531.80.00;1;4;37,49;9,75;3,65
SDJLD1600;CONTATO ALARME FRAME 1600 1NA+1NF LD;1;8531.80.00;1;4;86,53;9,75;8,43
SDJLD250;CONTATO ALARME FRAME 250 1NA+1NF LD;1;8531.80.00;1;4;22,17;9,75;2,16
SDJLE250;CONTATO ALARME FRAME 250 3P/4P 1NA+1NF LE;1;8531.80.00;1;4;30,44;9,75;2,96
SDJLD400;CONTATO ALARME FRAME 400 1NA+1NF LD;1;8531.80.00;1;4;40,94;9,75;3,99
SDJLE400;CONTATO ALARME FRAME 400 3P/4P 1NA+1NF LE;1;8531.80.00;1;4;41,12;9,75;4
